strategy,TryForDoubles
run,3
turns,1000
total_landings_recorded,1197
index,square,count,percentage
0,GO,24,0.02400000
1,Mediterranean Avenue,18,0.01800000
2,Community Chest,35,0.03500000
3,Baltic Avenue,25,0.02500000
4,Income Tax,30,0.03000000
5,Reading Railroad,33,0.03300000
6,Oriental Avenue,38,0.03800000
7,Chance,27,0.02700000
8,Vermont Avenue,36,0.03600000
9,Connecticut Avenue,30,0.03000000
10,In Jail (Just Visiting),23,0.02300000
11,St. Charles Place,28,0.02800000
12,Electric Company,36,0.03600000
13,States Avenue,27,0.02700000
14,Virginia Avenue,39,0.03900000
15,Pennsylvania Railroad,27,0.02700000
16,St. James Place,32,0.03200000
17,Community Chest,30,0.03000000
18,Tennessee Avenue,25,0.02500000
19,New York Avenue,34,0.03400000
20,Free Parking,27,0.02700000
21,Kentucky Avenue,31,0.03100000
22,Chance,30,0.03000000
23,Indiana Avenue,33,0.03300000
24,Illinois Avenue,36,0.03600000
25,B&O Railroad,26,0.02600000
26,Atlantic Avenue,31,0.03100000
27,Ventnor Avenue,29,0.02900000
28,Water Works,34,0.03400000
29,Marvin Gardens,22,0.02200000
30,Go to Jail,33,0.03300000
31,Pacific Avenue,29,0.02900000
32,North Carolina Avenue,25,0.02500000
33,Community Chest,30,0.03000000
34,Pennsylvania Avenue,26,0.02600000
35,Short Line Railroad,31,0.03100000
36,Chance,36,0.03600000
37,Park Place,31,0.03100000
38,Luxury Tax,32,0.03200000
39,Boardwalk,28,0.02800000
