strategy,TryForDoubles
run,1
turns,10000
total_landings_recorded,11939
index,square,count,percentage
0,GO,295,0.02950000
1,Mediterranean Avenue,300,0.03000000
2,Community Chest,271,0.02710000
3,Baltic Avenue,308,0.03080000
4,Income Tax,305,0.03050000
5,Reading Railroad,271,0.02710000
6,Oriental Avenue,296,0.02960000
7,Chance,345,0.03450000
8,Vermont Avenue,349,0.03490000
9,Connecticut Avenue,311,0.03110000
10,In Jail (Just Visiting),328,0.03280000
11,St. Charles Place,309,0.03090000
12,Electric Company,278,0.02780000
13,States Avenue,278,0.02780000
14,Virginia Avenue,305,0.03050000
15,Pennsylvania Railroad,319,0.03190000
16,St. James Place,296,0.02960000
17,Community Chest,278,0.02780000
18,Tennessee Avenue,333,0.03330000
19,New York Avenue,341,0.03410000
20,Free Parking,279,0.02790000
21,Kentucky Avenue,326,0.03260000
22,Chance,294,0.02940000
23,Indiana Avenue,295,0.02950000
24,Illinois Avenue,261,0.02610000
25,B&O Railroad,321,0.03210000
26,Atlantic Avenue,286,0.02860000
27,Ventnor Avenue,291,0.02910000
28,Water Works,279,0.02790000
29,Marvin Gardens,295,0.02950000
30,Go to Jail,252,0.02520000
31,Pacific Avenue,279,0.02790000
32,North Carolina Avenue,289,0.02890000
33,Community Chest,338,0.03380000
34,Pennsylvania Avenue,299,0.02990000
35,Short Line Railroad,309,0.03090000
36,Chance,283,0.02830000
37,Park Place,291,0.02910000
38,Luxury Tax,268,0.02680000
39,Boardwalk,288,0.02880000
