strategy,TryForDoubles
run,1
turns,1000
total_landings_recorded,1188
index,square,count,percentage
0,GO,16,0.01600000
1,Mediterranean Avenue,25,0.02500000
2,Community Chest,40,0.04000000
3,Baltic Avenue,29,0.02900000
4,Income Tax,25,0.02500000
5,Reading Railroad,29,0.02900000
6,Oriental Avenue,29,0.02900000
7,Chance,34,0.03400000
8,Vermont Avenue,33,0.03300000
9,Connecticut Avenue,35,0.03500000
10,In Jail (Just Visiting),32,0.03200000
11,St. Charles Place,25,0.02500000
12,Electric Company,35,0.03500000
13,States Avenue,25,0.02500000
14,Virginia Avenue,30,0.03000000
15,Pennsylvania Railroad,24,0.02400000
16,St. James Place,33,0.03300000
17,Community Chest,32,0.03200000
18,Tennessee Avenue,39,0.03900000
19,New York Avenue,29,0.02900000
20,Free Parking,26,0.02600000
21,Kentucky Avenue,28,0.02800000
22,Chance,29,0.02900000
23,Indiana Avenue,36,0.03600000
24,Illinois Avenue,22,0.02200000
25,B&O Railroad,36,0.03600000
26,Atlantic Avenue,30,0.03000000
27,Ventnor Avenue,33,0.03300000
28,Water Works,25,0.02500000
29,Marvin Gardens,27,0.02700000
30,Go to Jail,28,0.02800000
31,Pacific Avenue,29,0.02900000
32,North Carolina Avenue,32,0.03200000
33,Community Chest,33,0.03300000
34,Pennsylvania Avenue,26,0.02600000
35,Short Line Railroad,28,0.02800000
36,Chance,29,0.02900000
37,Park Place,34,0.03400000
38,Luxury Tax,30,0.03000000
39,Boardwalk,28,0.02800000
