strategy,ImmediateExit
run,8
turns,1000
total_landings_recorded,1205
index,square,count,percentage
0,GO,32,0.03200000
1,Mediterranean Avenue,25,0.02500000
2,Community Chest,32,0.03200000
3,Baltic Avenue,24,0.02400000
4,Income Tax,35,0.03500000
5,Reading Railroad,31,0.03100000
6,Oriental Avenue,25,0.02500000
7,Chance,41,0.04100000
8,Vermont Avenue,30,0.03000000
9,Connecticut Avenue,32,0.03200000
10,In Jail (Just Visiting),37,0.03700000
11,St. Charles Place,33,0.03300000
12,Electric Company,35,0.03500000
13,States Avenue,25,0.02500000
14,Virginia Avenue,30,0.03000000
15,Pennsylvania Railroad,30,0.03000000
16,St. James Place,30,0.03000000
17,Community Chest,30,0.03000000
18,Tennessee Avenue,23,0.02300000
19,New York Avenue,25,0.02500000
20,Free Parking,37,0.03700000
21,Kentucky Avenue,42,0.04200000
22,Chance,29,0.02900000
23,Indiana Avenue,32,0.03200000
24,Illinois Avenue,21,0.02100000
25,B&O Railroad,32,0.03200000
26,Atlantic Avenue,32,0.03200000
27,Ventnor Avenue,29,0.02900000
28,Water Works,24,0.02400000
29,Marvin Gardens,32,0.03200000
30,Go to Jail,17,0.01700000
31,Pacific Avenue,42,0.04200000
32,North Carolina Avenue,30,0.03000000
33,Community Chest,26,0.02600000
34,Pennsylvania Avenue,29,0.02900000
35,Short Line Railroad,30,0.03000000
36,Chance,27,0.02700000
37,Park Place,30,0.03000000
38,Luxury Tax,31,0.03100000
39,Boardwalk,28,0.02800000
